label,text,classification,0
pro_china,"This exchange is an exact representation of the state of western China expertise today (or what passes for it).

The mere act of understanding China's point of view (the LESSER evil and human rights violator of the two nations) instantly attracts the label of ""China apologist"". https://t.co/jUHOCEFXlW",1,
all_china,"#CCPChina #CCP_is_terrorist #Xinjiang #UyghurGenocide #UighurGenocide
BBC News - The cost of speaking up against China
https://t.co/oHbqt1Pl1b",-1,
pro_china,"The animus between the U.S. and China is not helping the global fight against Covid. Leading policy expert Cheng Li explains why the world's two largest economies need to put their differences aside.  @BrookingsChina
Watch the full discussion here:  https://t.co/MDzMZ6CdgF https://t.co/DqsflPgMwp",0,
pro_china,"The 14.7-km-long Meizhou Bay cross-sea bridge, which is part of the Fuzhou-Xiamen high-speed #railway in SE China’s Fujian Province, is currently under construction. The bridge is expected to be put into use in 2022. #infrastructure https://t.co/ORlQkkVjoe",0,
is_ccp,#Xinjiang #XinjiangOnline #Xinjiang-related Issues #StopXinjiangRumors @Arslan2Erkin @AzzamIzzulhaq @Uyghur_Japan @Uyghur_gul @sinbad_W @JimMillward @AsiyeUyghur @VP @MalikMujahid @IsobelYeung https://t.co/jhzBqsodVt _`(,1,
all_china,"Facebook is banned in China, but some staff at the social-media giant are concerned over advertisements that Beijing is taking out about Xinjiang and Uyghurs https://t.co/pFWdR4HwwN via @WSJ",-1,
is_ccp,"#China is formulating countermeasures against planned #EU sanctions over #Xinjiang, and will double its reciprocal countermeasures if EU insists on going its wrong way, sources told GT in an exclusive interview. MSHZ",1,
is_ccp,"@g0i0gah3fKBOHCbAUBrRftUfAqgBSt9dcjG8R9UA38= Love Hong Kong, refuse to lie",1,
all_china,"China is betting on a future Transpolar or Trans-Arctic sea lane, Andrew Latham writes. https://t.co/FgpEALHPWm",0,
is_ccp,"#LIVE ""Xinjiang is a wonderful land"" online promotion event MUHT",1,
all_china,China Is Asking the WHO to Hire Them to Build an International System to Maintain Flyer Data Regarding Vaccines for Cross Border Travel https://t.co/vLMGBPwofq via @gatewaypundit,0,
all_china,"@GarrethCurran @CBCPolitics Actually neoliberalism has been sending jobs to Communist China for decades. So if you're an advocate for neoliberalism, you're a supporter for Chinese Dictatorship.",-1,
all_china,"@GavinBade @TheEuropeAgenda I agree. Although there are some pretty strong anti-communist voices amongst immigrants, like from Vietnam but also PRC. Remember Falun Gong and also Bannon mate Guo Wengui.",1,
all_china,That’s exactly why I ordered and fucked Chinese food up 30 mins ago 🤣,0,
is_ccp,#Muslims have no reason to believe Western propaganda over #Xinjiang,1,
all_china,Read Free Tales of Old Hong Kong: Treasures from the Fragrant Harbour: 1 &gt;&gt; https://t.co/1lhYOPCvM2,0,
all_china,That Hong Kong was so good but I only ate a piece of chicken and s lil bit of lo mein like how I wasn’t hungry 🤦🏾‍♀️,0,
is_ccp,#Twitter's decision to delete Chinese Embassy post on Xinjiang shows 'hypocrisy' of US 'freedom of speech' # https://t.co/gA1AQpuPZD,1,
all_china,"Thank @RandPaul 

https://t.co/z4ou7JMiex",-1,
pro_china,"""We have real concentration camps for immigrants in the US. But people only want to talk about unsubstantiated rumours about concentration camps in Xinjiang. So often the US projects its own serious problems onto China."" @CarlZha 

Live now: https://t.co/ShMuTbboKu",1,
pro_china,"Texas unprepared for winter storms (so governor scapegoated others). 

US unprepared for econinuc crash and Covid-19 (so president scapegoated China). 

Notice a pattern here?",1,
is_ccp,"#Xinjiang  -related issues are not #humanrights issues, but about countering violent terrorism, radicalization&amp;amp;separatism. The joint statement made by Cuba on behalf of 64 countries at #UNHumanRightsCouncil to support China shows which side enjoys the support of people. IXFN https://t.co/TfER5pXViE",1,
is_ccp,#Xinjiang #XinjiangOnline #Xinjiang-related Issues #StopXinjiangRumors @CPDChina @ParisMatch @DesOuighours @BSaghun @AnneDestiny1 @subhy809 @DilReyhan @UmmatVox @jingshan513 @USAsiaPacific https://t.co/1q6TTmeDUS （_~,1,
all_china,China controls DC thru bribery &amp; extortion https://t.co/ph18wzs9d9,-1,
is_ccp,"#Xinjiang  -related issues are not #humanrights issues, but about countering violent terrorism, radicalization&amp;amp;separatism. The joint statement made by Cuba on behalf of 64 countries at #UNHumanRightsCouncil to support China shows which side enjoys the support of people. KBPM https://t.co/Kgh3lysLLi",1,
is_ccp,"#Xinjiang  -related issues are not #humanrights issues, but about countering violent terrorism, radicalization&amp;amp;separatism. The joint statement made by Cuba on behalf of 64 countries at #UNHumanRightsCouncil to support China shows which side enjoys the support of people. MBFK https://t.co/IAKwS4AaE6",1,
is_ccp,"@globaltimesnews The evil western media always imagine that China has a large number of ""concentration camps""
However, some communities, markets, factories and even cemeteries are regarded as ""#concentration #camps""
#Muslim
https://t.co/3dK4QxmGt6",1,
is_ccp,"#Xinjiang  -related issues are not #humanrights issues, but about countering violent terrorism, radicalization&amp;amp;separatism. The joint statement made by Cuba on behalf of 64 countries at #UNHumanRightsCouncil to support China shows which side enjoys the support of people. OGKL https://t.co/rHF4hiweUB",1,
all_china,Check Out New Stoner Doom Metal Band The Hermit On Debut EP [China] https://t.co/pxq6E2gcgL,0,
all_china,Meghan Markle coffee firm bought oat milk from company based in China’s ‘police state’ Xinjiang province where a million Muslim Uighur people are kept in camps and brutally persecuted https://t.co/PBJDrKVz9X,-1,
is_ccp,"#Xinjiang  -related issues are not #humanrights issues, but about countering violent terrorism, radicalization&amp;amp;separatism. The joint statement made by Cuba on behalf of 64 countries at #UNHumanRightsCouncil to support China shows which side enjoys the support of people. SRSY https://t.co/4Qk00BEODc",1,
all_china,"Hunter Biden convinced 'reluctant' Joe to publicly support his relationship with Beau's widow Hallie

https://t.co/FSyOb3hLAT
I’m surprised Joe didn’t have the media simply bury it like they did his Chinese treason connection s but then again Joe was directly involved with China",-1,
is_ccp,"#Xinjiang  -related issues are not #humanrights issues, but about countering violent terrorism, radicalization&amp;amp;separatism. The joint statement made by Cuba on behalf of 64 countries at #UNHumanRightsCouncil to support China shows which side enjoys the support of people. SZUJ https://t.co/CUmYP5MBq0",1,
is_ccp,#Xinjiang @ErkinSidick @Dolkun_Isa @Erkin_Azat @adrianzenz Press conference on Refuting US Secretary of State Mike Pompeo's Xinjiang-related Lies  https://t.co/7rZLFGkAHP ^%*,1,
pro_china,Takeaways from the WHO's China investigation — frozen-food imports are a target: https://t.co/6g37fCD6UX,0,
is_ccp,#Xinjiang @ErkinSidick @Dolkun_Isa @Erkin_Azat @adrianzenz Press conference on Refuting US Secretary of State Mike Pompeo's Xinjiang-related Lies  https://t.co/U2CvRXebaS (_%,1,
is_ccp,#Xinjiang #XinjiangOnline #Xinjiang-related Issues #StopXinjiangRumors @Googoom1 Beijing: So-called Xinjiang Uygur issue is U.S. strategic conspiracy ERJW,1,
pro_china,"Taiwan says China bolstering ability to attack, blockade island https://t.co/tJ3LDzUxBt https://t.co/PhLPEZBwCO",-1,
all_china,Meghan Markle coffee firm bought oat milk from 'police state' Xinjiang https://t.co/cV35sCW4os via @MailOnline,-1,
all_china,"@GovMikeHuckabee @MLB And did you follow the recent XinJiang cotton issue where leading to Chinese mainlanders boycotting H&amp;M, Adidas, including Nike.",-1,
is_ccp,"RT @ZS8YCvsAp8AnRxczD0xhZ5XB8dJdupXTrUL7llH0uWY=: #郭文贵 Guo Wengui told a lot of lies. After being exposed many times, not only did not change, #郭文贵  he still committed…",1,
all_china,"@GovMikeHuckabee @MLB Hate to break it to you Mike, but in order to ""'identify' as Chinese"", you'll have to identify as a human being first... probably a bit of a stretch for you, given your obvious lack of intelligence and empathy.",0,
all_china,@GovMikeHuckabee @MLB I don't think identifying as Chinese will do it.  Stop killing dogs. https://t.co/pJsRk5cYm0,0,
all_china,"@GovMikeHuckabee @MLB Many of you are absolutely missing the point.  Don't believe Governor was slamming Asians, most of all American Asians.... think about how many in power right now are enamored with &amp; support China - or fail to call them out &amp; what they stand for.  THAT's the point!",-1,
all_china,"@GovMikeHuckabee @MLB Well Mike, that would be a great way to start helping this country get back to real hard work again, not just pushing papers and computer buttons. The Chinese now are more like your grandparents’ “greatest generation” than you’ll ever be in you wildest dreams.",1,
is_ccp,RT @TheGrayzoneNews: A new wave of media reports accusing China of forced labor relies almost entirely on dubious studies by purportedly “i…,1,
is_ccp,#Xinjiang #Urumqi's battle against COVID-19 epidemic.,0,
is_ccp,"RT @TpzTDzaIirm3Yxm3shCXXONiTBUEWAqC3AnKTo7N20=: Lies end with the wise.
You can't fool us. #GuoWengui https://t.co/5qpm3Wvgta",1,
is_ccp,#Xinjiang #Urumqi's battle against COVID-19 epidemic.,0,
all_china,Suga aims to calm China-Taiwan tension on U.S. visit - Japan Today https://t.co/VQDnwxaskD,0,
is_ccp,"#Xinjiang #XinjiangOnline #Xinjiang-related Issues #StopXinjiangRumors @Guly780 @KasimParhat @HornbyLucy @joshchin @EmilyZFeng @williamnee @CHRDnet @hu_jia @HuPing1 @badiucao Pompeo's lies and slander not to affect stability, prosperity in Xinjiang: FM spokesperson &amp;_（",1,
is_ccp,#Xinjiang #Urumqi's battle against COVID-19 epidemic.,0,
all_china,Stupid Hong Kong!!! I love you!!! https://t.co/pP64wMzrdh,0,
all_china,"@GreysonClothier
Please be aware that Steve Bannon’s nephew Sean Bannon copied your logo  for G fashion line sponsored by Guo Wengui.  They are trying to defraud investors and consumers. https://t.co/zwVGRPreNC",0,
is_ccp,#Xinjiang #Urumqi's battle against COVID-19 epidemic.,0,
all_china,Meghan Markle coffee firm bought oat milk from 'police state' Xinjiang https://t.co/3Klao1eAOc via @MailOnline  FFS!!!,-1,
is_ccp,#Xinjiang #Urumqi's battle against COVID-19 epidemic.,0,
is_ccp,#Xinjiang #Urumqi's battle against COVID-19 epidemic.,0,
all_china,"Mike Huckabee is telling friends he misses the days when Chinese people ""built our railroads"" and ""kept quiet.""  Yes, Mike, I'm sure you miss 1869, and change is hard.",1,
all_china,"Steve Bannon’s billionaire funder claims to be a foe of the Chinese Communist Party, but his targets are fellow exiles. https://t.co/D1pvH6cemo",-1,
is_ccp,#Xinjiang #XinjiangOnline Vocational education and training is key measure to protect human rights https://t.co/lwGDCUcxno &amp;—— https://t.co/ji3UwrhNvW,1,
is_ccp,#Xinjiang #XinjiangOnline Vocational education and training is key measure to protect human rightshttp://t.m.china.org.cn/convert/c_x8BDSHzU.html@VoiceOfUyghur@hrw_chinese@Alfred_Uyghur@ferkat_jawdat@dtbyler@GroseTimothy@SophieHRW@wang_maya@PeteCIrwin@Bsintash@AzizIsaElkun ·&amp;% https://t.co/ufpNRHlG1g,1,
is_ccp,#Xinjiang Development: #China debunks Western media's allegations of forced labor in Xinjiang,1,
is_ccp,"@gyurgh1 @YouTube Chinese police, charge ahead! Be brave and protect your home!",1,
is_ccp,#Xinjiang Diary,0,
is_ccp,#Xinjiang Diary https://t.co/aEA2PenZsv HVQQ,0,
